year,region,value,seriesID,period,periodName
2005,6,5.4,LAURD860000000000003,08,August
2005,6,5.6,LAURD860000000000003,07,July
2005,6,6.0,LAURD860000000000003,06,June
2005,6,5.4,LAURD860000000000003,05,May
2005,6,5.2,LAURD860000000000003,04,April
2005,6,5.8,LAURD860000000000003,03,March
2005,6,6.3,LAURD860000000000003,02,February
2005,6,6.2,LAURD860000000000003,01,January
2004,6,5.4,LAURD860000000000003,12,December
2004,6,5.4,LAURD860000000000003,11,November
2004,6,5.4,LAURD860000000000003,10,October
2004,6,5.4,LAURD860000000000003,09,September
2004,6,5.5,LAURD860000000000003,08,August
2004,6,5.8,LAURD860000000000003,07,July
2004,6,5.9,LAURD860000000000003,06,June
2004,6,5.2,LAURD860000000000003,05,May
2004,6,5.1,LAURD860000000000003,04,April
2004,6,5.8,LAURD860000000000003,03,March
2004,6,5.9,LAURD860000000000003,02,February
2004,6,6.2,LAURD860000000000003,01,January
2003,6,5.4,LAURD860000000000003,12,December
2003,6,5.7,LAURD860000000000003,11,November
2003,6,5.7,LAURD860000000000003,10,October
2003,6,5.7,LAURD860000000000003,09,September
2003,6,6.0,LAURD860000000000003,08,August
2003,6,6.3,LAURD860000000000003,07,July
2003,6,6.8,LAURD860000000000003,06,June
2003,6,5.8,LAURD860000000000003,05,May
2003,6,5.6,LAURD860000000000003,04,April
2003,6,5.9,LAURD860000000000003,03,March
2003,6,6.2,LAURD860000000000003,02,February
2003,6,6.3,LAURD860000000000003,01,January
2002,6,5.6,LAURD860000000000003,12,December
2002,6,5.4,LAURD860000000000003,11,November
2002,6,5.2,LAURD860000000000003,10,October
2002,6,5.2,LAURD860000000000003,09,September
2002,6,5.5,LAURD860000000000003,08,August
2002,6,5.7,LAURD860000000000003,07,July
2002,6,5.9,LAURD860000000000003,06,June
2002,6,5.2,LAURD860000000000003,05,May
2002,6,5.4,LAURD860000000000003,04,April
2002,6,6.1,LAURD860000000000003,03,March
2002,6,6.4,LAURD860000000000003,02,February
2002,6,6.7,LAURD860000000000003,01,January
2001,6,5.8,LAURD860000000000003,12,December
2001,6,5.7,LAURD860000000000003,11,November
2001,6,5.4,LAURD860000000000003,10,October
2001,6,5.0,LAURD860000000000003,09,September
2001,6,5.2,LAURD860000000000003,08,August
2001,6,4.9,LAURD860000000000003,07,July
2001,6,5.0,LAURD860000000000003,06,June
2001,6,4.2,LAURD860000000000003,05,May
2001,6,4.3,LAURD860000000000003,04,April
2001,6,4.8,LAURD860000000000003,03,March
2001,6,4.8,LAURD860000000000003,02,February
2001,6,5.0,LAURD860000000000003,01,January
2000,6,4.0,LAURD860000000000003,12,December
2000,6,4.2,LAURD860000000000003,11,November
2000,6,4.1,LAURD860000000000003,10,October
2000,6,4.1,LAURD860000000000003,09,September
2000,6,4.5,LAURD860000000000003,08,August
2000,6,4.5,LAURD860000000000003,07,July
2000,6,4.6,LAURD860000000000003,06,June
2000,6,4.1,LAURD860000000000003,05,May
2000,6,3.8,LAURD860000000000003,04,April
2000,6,4.5,LAURD860000000000003,03,March
2000,6,4.9,LAURD860000000000003,02,February
2000,6,4.9,LAURD860000000000003,01,January
1999,6,4.1,LAURD860000000000003,12,December
1999,6,4.1,LAURD860000000000003,11,November
1999,6,4.2,LAURD860000000000003,10,October
1999,6,4.5,LAURD860000000000003,09,September
1999,6,4.6,LAURD860000000000003,08,August
1999,6,4.6,LAURD860000000000003,07,July
1999,6,4.7,LAURD860000000000003,06,June
1999,6,4.1,LAURD860000000000003,05,May
1999,6,4.2,LAURD860000000000003,04,April
1999,6,4.6,LAURD860000000000003,03,March
1999,6,5.0,LAURD860000000000003,02,February
1999,6,5.0,LAURD860000000000003,01,January
1998,6,4.1,LAURD860000000000003,12,December
1998,6,4.2,LAURD860000000000003,11,November
1998,6,4.4,LAURD860000000000003,10,October
1998,6,4.5,LAURD860000000000003,09,September
1998,6,4.6,LAURD860000000000003,08,August
1998,6,4.8,LAURD860000000000003,07,July
1998,6,5.0,LAURD860000000000003,06,June
1998,6,4.2,LAURD860000000000003,05,May
1998,6,3.9,LAURD860000000000003,04,April
1998,6,4.9,LAURD860000000000003,03,March
1998,6,4.8,LAURD860000000000003,02,February
1998,6,5.1,LAURD860000000000003,01,January
1997,6,4.3,LAURD860000000000003,12,December
1997,6,4.4,LAURD860000000000003,11,November
1997,6,4.8,LAURD860000000000003,10,October
1997,6,5.2,LAURD860000000000003,09,September
1997,6,5.4,LAURD860000000000003,08,August
1997,6,5.6,LAURD860000000000003,07,July
1997,6,5.8,LAURD860000000000003,06,June
1997,6,4.9,LAURD860000000000003,05,May
1997,6,4.9,LAURD860000000000003,04,April
1997,6,5.7,LAURD860000000000003,03,March
1997,6,6.1,LAURD860000000000003,02,February
1997,6,6.3,LAURD860000000000003,01,January
1996,6,5.2,LAURD860000000000003,12,December
1996,6,5.4,LAURD860000000000003,11,November
1996,6,5.2,LAURD860000000000003,10,October
1996,6,5.0,LAURD860000000000003,09,September
1996,6,5.0,LAURD860000000000003,08,August
1996,6,5.6,LAURD860000000000003,07,July
1996,6,5.6,LAURD860000000000003,06,June
1996,6,5.2,LAURD860000000000003,05,May
1996,6,5.1,LAURD860000000000003,04,April
1996,6,5.6,LAURD860000000000003,03,March
1996,6,5.9,LAURD860000000000003,02,February
1996,6,6.2,LAURD860000000000003,01,January
2015,1,4.3,LAURD810000000000003,12,December
2015,1,4.3,LAURD810000000000003,11,November
2015,1,4.3,LAURD810000000000003,10,October
2015,1,4.5,LAURD810000000000003,09,September
2015,1,4.7,LAURD810000000000003,08,August
2015,1,5.0,LAURD810000000000003,07,July
2015,1,5.0,LAURD810000000000003,06,June
2015,1,4.9,LAURD810000000000003,05,May
2015,1,4.8,LAURD810000000000003,04,April
2015,1,5.4,LAURD810000000000003,03,March
2015,1,5.7,LAURD810000000000003,02,February
2015,1,5.9,LAURD810000000000003,01,January
2014,1,5.0,LAURD810000000000003,12,December
2014,1,5.2,LAURD810000000000003,11,November
2014,1,5.1,LAURD810000000000003,10,October
2014,1,5.5,LAURD810000000000003,09,September
2014,1,5.8,LAURD810000000000003,08,August
2014,1,6.0,LAURD810000000000003,07,July
2014,1,5.9,LAURD810000000000003,06,June
2014,1,5.8,LAURD810000000000003,05,May
2014,1,5.8,LAURD810000000000003,04,April
2014,1,6.5,LAURD810000000000003,03,March
2014,1,6.8,LAURD810000000000003,02,February
2014,1,7.0,LAURD810000000000003,01,January
2013,1,6.1,LAURD810000000000003,12,December
2013,1,6.2,LAURD810000000000003,11,November
2013,1,6.3,LAURD810000000000003,10,October
2013,1,6.6,LAURD810000000000003,09,September
2013,1,6.7,LAURD810000000000003,08,August
2013,1,7.1,LAURD810000000000003,07,July
2013,1,7.1,LAURD810000000000003,06,June
2013,1,6.8,LAURD810000000000003,05,May
2013,1,6.8,LAURD810000000000003,04,April
2013,1,7.3,LAURD810000000000003,03,March
2013,1,7.6,LAURD810000000000003,02,February
2013,1,7.9,LAURD810000000000003,01,January
2012,1,6.8,LAURD810000000000003,12,December
2012,1,6.8,LAURD810000000000003,11,November
2012,1,6.7,LAURD810000000000003,10,October
2012,1,7.0,LAURD810000000000003,09,September
2012,1,7.2,LAURD810000000000003,08,August
2012,1,7.5,LAURD810000000000003,07,July
2012,1,7.4,LAURD810000000000003,06,June
2012,1,7.1,LAURD810000000000003,05,May
2012,1,7.0,LAURD810000000000003,04,April
2012,1,7.6,LAURD810000000000003,03,March
2012,1,7.8,LAURD810000000000003,02,February
2012,1,8.0,LAURD810000000000003,01,January
2011,1,7.1,LAURD810000000000003,12,December
2011,1,7.0,LAURD810000000000003,11,November
2011,1,7.1,LAURD810000000000003,10,October
2011,1,7.4,LAURD810000000000003,09,September
2011,1,7.5,LAURD810000000000003,08,August
2011,1,7.8,LAURD810000000000003,07,July
2011,1,7.8,LAURD810000000000003,06,June
2011,1,7.6,LAURD810000000000003,05,May
2011,1,7.7,LAURD810000000000003,04,April
2011,1,8.2,LAURD810000000000003,03,March
2011,1,8.6,LAURD810000000000003,02,February
2011,1,8.8,LAURD810000000000003,01,January
2010,1,7.8,LAURD810000000000003,12,December
2010,1,7.9,LAURD810000000000003,11,November
2010,1,7.7,LAURD810000000000003,10,October
2010,1,8.0,LAURD810000000000003,09,September
2010,1,8.1,LAURD810000000000003,08,August
2010,1,8.4,LAURD810000000000003,07,July
2010,1,8.3,LAURD810000000000003,06,June
2010,1,8.2,LAURD810000000000003,05,May
2010,1,8.4,LAURD810000000000003,04,April
2010,1,8.9,LAURD810000000000003,03,March
2010,1,9.2,LAURD810000000000003,02,February
2010,1,9.4,LAURD810000000000003,01,January
2009,1,8.2,LAURD810000000000003,12,December
2009,1,8.1,LAURD810000000000003,11,November
2009,1,8.0,LAURD810000000000003,10,October
2009,1,8.2,LAURD810000000000003,09,September
2009,1,8.1,LAURD810000000000003,08,August
2009,1,8.3,LAURD810000000000003,07,July
2009,1,8.2,LAURD810000000000003,06,June
2009,1,7.8,LAURD810000000000003,05,May
2009,1,7.7,LAURD810000000000003,04,April
2009,1,8.0,LAURD810000000000003,03,March
2009,1,8.0,LAURD810000000000003,02,February
2009,1,7.8,LAURD810000000000003,01,January
2008,1,6.4,LAURD810000000000003,12,December
2008,1,6.0,LAURD810000000000003,11,November
2008,1,5.6,LAURD810000000000003,10,October
2008,1,5.7,LAURD810000000000003,09,September
2008,1,5.6,LAURD810000000000003,08,August
2008,1,5.6,LAURD810000000000003,07,July
2008,1,5.4,LAURD810000000000003,06,June
2008,1,5.1,LAURD810000000000003,05,May
2008,1,4.8,LAURD810000000000003,04,April
2008,1,5.2,LAURD810000000000003,03,March
2008,1,5.3,LAURD810000000000003,02,February
2008,1,5.4,LAURD810000000000003,01,January
2007,1,4.4,LAURD810000000000003,12,December
2007,1,4.3,LAURD810000000000003,11,November
2007,1,4.1,LAURD810000000000003,10,October
2007,1,4.3,LAURD810000000000003,09,September
2007,1,4.3,LAURD810000000000003,08,August
2007,1,4.6,LAURD810000000000003,07,July
2007,1,4.5,LAURD810000000000003,06,June
2007,1,4.3,LAURD810000000000003,05,May
2007,1,4.3,LAURD810000000000003,04,April
2007,1,4.7,LAURD810000000000003,03,March
2007,1,5.0,LAURD810000000000003,02,February
2007,1,5.2,LAURD810000000000003,01,January
2006,1,4.2,LAURD810000000000003,12,December
2006,1,4.2,LAURD810000000000003,11,November
2006,1,4.0,LAURD810000000000003,10,October
2006,1,4.4,LAURD810000000000003,09,September
2006,1,4.4,LAURD810000000000003,08,August
2006,1,4.7,LAURD810000000000003,07,July
2006,1,4.6,LAURD810000000000003,06,June
2006,1,4.4,LAURD810000000000003,05,May
2006,1,4.4,LAURD810000000000003,04,April
2006,1,4.8,LAURD810000000000003,03,March
2006,1,5.1,LAURD810000000000003,02,February
2006,1,5.2,LAURD810000000000003,01,January
2005,1,4.3,LAURD810000000000003,12,December
2005,1,4.4,LAURD810000000000003,11,November
2005,1,4.2,LAURD810000000000003,10,October
2005,1,4.6,LAURD810000000000003,09,September
2005,1,4.4,LAURD810000000000003,08,August
2005,1,4.8,LAURD810000000000003,07,July
2005,1,4.8,LAURD810000000000003,06,June
2005,1,4.5,LAURD810000000000003,05,May
2005,1,4.6,LAURD810000000000003,04,April
2005,1,5.1,LAURD810000000000003,03,March
2005,1,5.3,LAURD810000000000003,02,February
2005,1,5.3,LAURD810000000000003,01,January
2004,1,4.3,LAURD810000000000003,12,December
2004,1,4.3,LAURD810000000000003,11,November
2004,1,4.2,LAURD810000000000003,10,October
2004,1,4.5,LAURD810000000000003,09,September
2004,1,4.6,LAURD810000000000003,08,August
2004,1,4.9,LAURD810000000000003,07,July
2004,1,5.0,LAURD810000000000003,06,June
2004,1,4.8,LAURD810000000000003,05,May
2004,1,4.8,LAURD810000000000003,04,April
2004,1,5.4,LAURD810000000000003,03,March
2004,1,5.6,LAURD810000000000003,02,February
2004,1,5.8,LAURD810000000000003,01,January
2003,1,4.8,LAURD810000000000003,12,December
2003,1,5.0,LAURD810000000000003,11,November
2003,1,4.9,LAURD810000000000003,10,October
2003,1,5.2,LAURD810000000000003,09,September
2003,1,5.3,LAURD810000000000003,08,August
2003,1,5.5,LAURD810000000000003,07,July
2003,1,5.6,LAURD810000000000003,06,June
2003,1,5.2,LAURD810000000000003,05,May
2003,1,5.3,LAURD810000000000003,04,April
2003,1,5.7,LAURD810000000000003,03,March
2003,1,5.8,LAURD810000000000003,02,February
2003,1,5.9,LAURD810000000000003,01,January
2002,1,4.9,LAURD810000000000003,12,December
2002,1,4.9,LAURD810000000000003,11,November
2002,1,4.6,LAURD810000000000003,10,October
2002,1,4.8,LAURD810000000000003,09,September
2002,1,4.8,LAURD810000000000003,08,August
2002,1,5.0,LAURD810000000000003,07,July
2002,1,4.9,LAURD810000000000003,06,June
2002,1,4.5,LAURD810000000000003,05,May
2002,1,4.6,LAURD810000000000003,04,April
2002,1,4.8,LAURD810000000000003,03,March
2002,1,4.9,LAURD810000000000003,02,February
2002,1,5.0,LAURD810000000000003,01,January
2001,1,3.8,LAURD810000000000003,12,December
2001,1,3.7,LAURD810000000000003,11,November
2001,1,3.5,LAURD810000000000003,10,October
2001,1,3.6,LAURD810000000000003,09,September
2001,1,3.7,LAURD810000000000003,08,August
2001,1,3.8,LAURD810000000000003,07,July
2001,1,3.7,LAURD810000000000003,06,June
2001,1,3.3,LAURD810000000000003,05,May
2001,1,3.3,LAURD810000000000003,04,April
2001,1,3.6,LAURD810000000000003,03,March
2001,1,3.6,LAURD810000000000003,02,February
2001,1,3.7,LAURD810000000000003,01,January
2000,1,2.4,LAURD810000000000003,12,December
2000,1,2.4,LAURD810000000000003,11,November
2000,1,2.2,LAURD810000000000003,10,October
2000,1,2.5,LAURD810000000000003,09,September
2000,1,2.6,LAURD810000000000003,08,August
2000,1,2.9,LAURD810000000000003,07,July
2000,1,2.8,LAURD810000000000003,06,June
2000,1,2.6,LAURD810000000000003,05,May
2000,1,2.7,LAURD810000000000003,04,April
2000,1,3.2,LAURD810000000000003,03,March
2000,1,3.5,LAURD810000000000003,02,February
2000,1,3.7,LAURD810000000000003,01,January
1999,1,2.7,LAURD810000000000003,12,December
1999,1,2.8,LAURD810000000000003,11,November
1999,1,2.7,LAURD810000000000003,10,October
1999,1,3.0,LAURD810000000000003,09,September
1999,1,3.0,LAURD810000000000003,08,August
1999,1,3.3,LAURD810000000000003,07,July
1999,1,3.3,LAURD810000000000003,06,June
1999,1,3.1,LAURD810000000000003,05,May
1999,1,3.2,LAURD810000000000003,04,April
1999,1,3.6,LAURD810000000000003,03,March
1999,1,3.8,LAURD810000000000003,02,February
1999,1,4.0,LAURD810000000000003,01,January
1998,1,2.9,LAURD810000000000003,12,December
1998,1,3.0,LAURD810000000000003,11,November
1998,1,2.9,LAURD810000000000003,10,October
1998,1,3.2,LAURD810000000000003,09,September
1998,1,3.2,LAURD810000000000003,08,August
1998,1,3.5,LAURD810000000000003,07,July
1998,1,3.6,LAURD810000000000003,06,June
1998,1,3.3,LAURD810000000000003,05,May
1998,1,3.4,LAURD810000000000003,04,April
1998,1,4.1,LAURD810000000000003,03,March
1998,1,4.3,LAURD810000000000003,02,February
1998,1,4.5,LAURD810000000000003,01,January
1997,1,3.5,LAURD810000000000003,12,December
1997,1,3.6,LAURD810000000000003,11,November
1997,1,3.5,LAURD810000000000003,10,October
1997,1,3.9,LAURD810000000000003,09,September
1997,1,4.0,LAURD810000000000003,08,August
1997,1,4.4,LAURD810000000000003,07,July
1997,1,4.5,LAURD810000000000003,06,June
1997,1,4.3,LAURD810000000000003,05,May
1997,1,4.5,LAURD810000000000003,04,April
1997,1,5.0,LAURD810000000000003,03,March
1997,1,5.2,LAURD810000000000003,02,February
1997,1,5.5,LAURD810000000000003,01,January
1996,1,4.3,LAURD810000000000003,12,December
1996,1,4.4,LAURD810000000000003,11,November
1996,1,4.1,LAURD810000000000003,10,October
1996,1,4.4,LAURD810000000000003,09,September
1996,1,4.4,LAURD810000000000003,08,August
1996,1,4.8,LAURD810000000000003,07,July
1996,1,4.8,LAURD810000000000003,06,June
1996,1,4.7,LAURD810000000000003,05,May
1996,1,4.8,LAURD810000000000003,04,April
1996,1,5.3,LAURD810000000000003,03,March
1996,1,5.5,LAURD810000000000003,02,February
1996,1,5.8,LAURD810000000000003,01,January
2015,5,4.9,LAURD850000000000003,12,December
2015,5,5.0,LAURD850000000000003,11,November
2015,5,5.2,LAURD850000000000003,10,October
2015,5,5.2,LAURD850000000000003,09,September
2015,5,5.6,LAURD850000000000003,08,August
2015,5,5.8,LAURD850000000000003,07,July
2015,5,5.8,LAURD850000000000003,06,June
2015,5,5.6,LAURD850000000000003,05,May
2015,5,5.3,LAURD850000000000003,04,April
2015,5,5.5,LAURD850000000000003,03,March
2015,5,5.8,LAURD850000000000003,02,February
2015,5,6.1,LAURD850000000000003,01,January
2014,5,5.5,LAURD850000000000003,12,December
2014,5,5.7,LAURD850000000000003,11,November
2014,5,5.9,LAURD850000000000003,10,October
2014,5,6.1,LAURD850000000000003,09,September
2014,5,6.7,LAURD850000000000003,08,August
2014,5,6.7,LAURD850000000000003,07,July
2014,5,6.5,LAURD850000000000003,06,June
2014,5,6.2,LAURD850000000000003,05,May
2014,5,5.8,LAURD850000000000003,04,April
2014,5,6.5,LAURD850000000000003,03,March
2014,5,6.7,LAURD850000000000003,02,February
2014,5,6.7,LAURD850000000000003,01,January
2013,5,6.3,LAURD850000000000003,12,December
2013,5,6.5,LAURD850000000000003,11,November
2013,5,6.9,LAURD850000000000003,10,October
2013,5,6.9,LAURD850000000000003,09,September
2013,5,7.3,LAURD850000000000003,08,August
2013,5,7.6,LAURD850000000000003,07,July
2013,5,7.8,LAURD850000000000003,06,June
2013,5,7.2,LAURD850000000000003,05,May
2013,5,7.0,LAURD850000000000003,04,April
2013,5,7.3,LAURD850000000000003,03,March
2013,5,7.8,LAURD850000000000003,02,February
2013,5,8.3,LAURD850000000000003,01,January
2012,5,7.8,LAURD850000000000003,12,December
2012,5,7.6,LAURD850000000000003,11,November
2012,5,7.8,LAURD850000000000003,10,October
2012,5,7.9,LAURD850000000000003,09,September
2012,5,8.5,LAURD850000000000003,08,August
2012,5,8.7,LAURD850000000000003,07,July
2012,5,8.6,LAURD850000000000003,06,June
2012,5,8.1,LAURD850000000000003,05,May
2012,5,7.8,LAURD850000000000003,04,April
2012,5,8.3,LAURD850000000000003,03,March
2012,5,8.7,LAURD850000000000003,02,February
2012,5,8.8,LAURD850000000000003,01,January
2011,5,8.6,LAURD850000000000003,12,December
2011,5,8.6,LAURD850000000000003,11,November
2011,5,8.9,LAURD850000000000003,10,October
2011,5,9.3,LAURD850000000000003,09,September
2011,5,9.6,LAURD850000000000003,08,August
2011,5,9.7,LAURD850000000000003,07,July
2011,5,9.7,LAURD850000000000003,06,June
2011,5,9.1,LAURD850000000000003,05,May
2011,5,8.9,LAURD850000000000003,04,April
2011,5,9.2,LAURD850000000000003,03,March
2011,5,9.6,LAURD850000000000003,02,February
2011,5,9.9,LAURD850000000000003,01,January
2010,5,9.6,LAURD850000000000003,12,December
2010,5,9.8,LAURD850000000000003,11,November
2010,5,9.5,LAURD850000000000003,10,October
2010,5,9.7,LAURD850000000000003,09,September
2010,5,10.0,LAURD850000000000003,08,August
2010,5,10.0,LAURD850000000000003,07,July
2010,5,9.9,LAURD850000000000003,06,June
2010,5,9.6,LAURD850000000000003,05,May
2010,5,9.6,LAURD850000000000003,04,April
2010,5,10.2,LAURD850000000000003,03,March
2010,5,10.5,LAURD850000000000003,02,February
2010,5,10.6,LAURD850000000000003,01,January
2009,5,9.9,LAURD850000000000003,12,December
2009,5,9.7,LAURD850000000000003,11,November
2009,5,9.8,LAURD850000000000003,10,October
2009,5,9.7,LAURD850000000000003,09,September
2009,5,9.8,LAURD850000000000003,08,August
2009,5,9.8,LAURD850000000000003,07,July
2009,5,9.8,LAURD850000000000003,06,June
2009,5,9.2,LAURD850000000000003,05,May
2009,5,8.8,LAURD850000000000003,04,April
2009,5,9.0,LAURD850000000000003,03,March
2009,5,9.0,LAURD850000000000003,02,February
2009,5,8.6,LAURD850000000000003,01,January
2008,5,7.4,LAURD850000000000003,12,December
2008,5,6.8,LAURD850000000000003,11,November
2008,5,6.3,LAURD850000000000003,10,October
2008,5,6.1,LAURD850000000000003,09,September
2008,5,6.2,LAURD850000000000003,08,August
2008,5,5.9,LAURD850000000000003,07,July
2008,5,5.6,LAURD850000000000003,06,June
2008,5,5.1,LAURD850000000000003,05,May
2008,5,4.5,LAURD850000000000003,04,April
2008,5,4.7,LAURD850000000000003,03,March
2008,5,4.8,LAURD850000000000003,02,February
2008,5,4.8,LAURD850000000000003,01,January
2007,5,4.5,LAURD850000000000003,12,December
2007,5,4.2,LAURD850000000000003,11,November
2007,5,4.2,LAURD850000000000003,10,October
2007,5,4.3,LAURD850000000000003,09,September
2007,5,4.3,LAURD850000000000003,08,August
2007,5,4.5,LAURD850000000000003,07,July
2007,5,4.3,LAURD850000000000003,06,June
2007,5,3.8,LAURD850000000000003,05,May
2007,5,3.7,LAURD850000000000003,04,April
2007,5,3.8,LAURD850000000000003,03,March
2007,5,4.1,LAURD850000000000003,02,February
2007,5,4.3,LAURD850000000000003,01,January
2006,5,3.8,LAURD850000000000003,12,December
2006,5,3.9,LAURD850000000000003,11,November
2006,5,3.9,LAURD850000000000003,10,October
2006,5,4.1,LAURD850000000000003,09,September
2006,5,4.3,LAURD850000000000003,08,August
2006,5,4.5,LAURD850000000000003,07,July
2006,5,4.3,LAURD850000000000003,06,June
2006,5,4.0,LAURD850000000000003,05,May
2006,5,3.8,LAURD850000000000003,04,April
2006,5,3.9,LAURD850000000000003,03,March
2006,5,4.2,LAURD850000000000003,02,February
2006,5,4.2,LAURD850000000000003,01,January
2005,5,4.0,LAURD850000000000003,12,December
2005,5,4.3,LAURD850000000000003,11,November
2005,5,4.3,LAURD850000000000003,10,October
2005,5,4.5,LAURD850000000000003,09,September
2005,5,4.5,LAURD850000000000003,08,August
2005,5,4.7,LAURD850000000000003,07,July
2005,5,4.8,LAURD850000000000003,06,June
2005,5,4.4,LAURD850000000000003,05,May
2005,5,4.4,LAURD850000000000003,04,April
2005,5,4.6,LAURD850000000000003,03,March
2005,5,5.0,LAURD850000000000003,02,February
2005,5,5.0,LAURD850000000000003,01,January
2004,5,4.6,LAURD850000000000003,12,December
2004,5,4.7,LAURD850000000000003,11,November
2004,5,4.6,LAURD850000000000003,10,October
2004,5,4.6,LAURD850000000000003,09,September
2004,5,4.9,LAURD850000000000003,08,August
2004,5,5.1,LAURD850000000000003,07,July
2004,5,5.2,LAURD850000000000003,06,June
2004,5,4.7,LAURD850000000000003,05,May
2004,5,4.5,LAURD850000000000003,04,April
2004,5,4.9,LAURD850000000000003,03,March
2004,5,5.0,LAURD850000000000003,02,February
2004,5,5.2,LAURD850000000000003,01,January
2003,5,4.6,LAURD850000000000003,12,December
2003,5,4.9,LAURD850000000000003,11,November
2003,5,4.9,LAURD850000000000003,10,October
2003,5,5.1,LAURD850000000000003,09,September
2003,5,5.4,LAURD850000000000003,08,August
2003,5,5.6,LAURD850000000000003,07,July
2003,5,5.9,LAURD850000000000003,06,June
2003,5,5.2,LAURD850000000000003,05,May
2003,5,5.1,LAURD850000000000003,04,April
2003,5,5.2,LAURD850000000000003,03,March
2003,5,5.4,LAURD850000000000003,02,February
2003,5,5.6,LAURD850000000000003,01,January
2002,5,5.2,LAURD850000000000003,12,December
2002,5,5.2,LAURD850000000000003,11,November
2002,5,5.0,LAURD850000000000003,10,October
2002,5,5.1,LAURD850000000000003,09,September
2002,5,5.4,LAURD850000000000003,08,August
2002,5,5.5,LAURD850000000000003,07,July
2002,5,5.7,LAURD850000000000003,06,June
2002,5,5.2,LAURD850000000000003,05,May
2002,5,5.3,LAURD850000000000003,04,April
2002,5,5.5,LAURD850000000000003,03,March
2002,5,5.6,LAURD850000000000003,02,February
2002,5,5.8,LAURD850000000000003,01,January
2001,5,5.3,LAURD850000000000003,12,December
2001,5,5.3,LAURD850000000000003,11,November
2001,5,5.1,LAURD850000000000003,10,October
2001,5,4.6,LAURD850000000000003,09,September
2001,5,4.8,LAURD850000000000003,08,August
2001,5,4.5,LAURD850000000000003,07,July
2001,5,4.5,LAURD850000000000003,06,June
2001,5,3.9,LAURD850000000000003,05,May
2001,5,3.9,LAURD850000000000003,04,April
2001,5,4.0,LAURD850000000000003,03,March
2001,5,4.0,LAURD850000000000003,02,February
2001,5,4.0,LAURD850000000000003,01,January
2000,5,3.3,LAURD850000000000003,12,December
2000,5,3.3,LAURD850000000000003,11,November
2000,5,3.3,LAURD850000000000003,10,October
2000,5,3.5,LAURD850000000000003,09,September
2000,5,3.9,LAURD850000000000003,08,August
2000,5,3.8,LAURD850000000000003,07,July
2000,5,3.8,LAURD850000000000003,06,June
2000,5,3.5,LAURD850000000000003,05,May
2000,5,3.1,LAURD850000000000003,04,April
2000,5,3.5,LAURD850000000000003,03,March
2000,5,3.7,LAURD850000000000003,02,February
2000,5,3.8,LAURD850000000000003,01,January
1999,5,3.2,LAURD850000000000003,12,December
1999,5,3.5,LAURD850000000000003,11,November
1999,5,3.6,LAURD850000000000003,10,October
1999,5,3.8,LAURD850000000000003,09,September
1999,5,3.9,LAURD850000000000003,08,August
1999,5,4.0,LAURD850000000000003,07,July
1999,5,3.9,LAURD850000000000003,06,June
1999,5,3.5,LAURD850000000000003,05,May
1999,5,3.6,LAURD850000000000003,04,April
1999,5,3.7,LAURD850000000000003,03,March
1999,5,4.1,LAURD850000000000003,02,February
1999,5,4.0,LAURD850000000000003,01,January
1998,5,3.4,LAURD850000000000003,12,December
1998,5,3.7,LAURD850000000000003,11,November
1998,5,3.9,LAURD850000000000003,10,October
1998,5,4.0,LAURD850000000000003,09,September
1998,5,4.2,LAURD850000000000003,08,August
1998,5,4.3,LAURD850000000000003,07,July
1998,5,4.4,LAURD850000000000003,06,June
1998,5,3.8,LAURD850000000000003,05,May
1998,5,3.6,LAURD850000000000003,04,April
1998,5,4.3,LAURD850000000000003,03,March
1998,5,4.4,LAURD850000000000003,02,February
1998,5,4.6,LAURD850000000000003,01,January
1997,5,3.9,LAURD850000000000003,12,December
1997,5,3.9,LAURD850000000000003,11,November
1997,5,4.0,LAURD850000000000003,10,October
1997,5,4.4,LAURD850000000000003,09,September
1997,5,4.6,LAURD850000000000003,08,August
1997,5,4.7,LAURD850000000000003,07,July
1997,5,4.9,LAURD850000000000003,06,June
1997,5,4.4,LAURD850000000000003,05,May
1997,5,4.4,LAURD850000000000003,04,April
1997,5,4.8,LAURD850000000000003,03,March
1997,5,5.1,LAURD850000000000003,02,February
1997,5,5.3,LAURD850000000000003,01,January
1996,5,4.6,LAURD850000000000003,12,December
1996,5,4.8,LAURD850000000000003,11,November
1996,5,4.7,LAURD850000000000003,10,October
1996,5,4.9,LAURD850000000000003,09,September
1996,5,4.9,LAURD850000000000003,08,August
1996,5,5.3,LAURD850000000000003,07,July
1996,5,5.1,LAURD850000000000003,06,June
1996,5,5.0,LAURD850000000000003,05,May
1996,5,4.8,LAURD850000000000003,04,April
1996,5,5.0,LAURD850000000000003,03,March
1996,5,5.2,LAURD850000000000003,02,February
1996,5,5.6,LAURD850000000000003,01,January
2015,9,5.5,LAURD890000000000003,12,December
2015,9,5.6,LAURD890000000000003,11,November
2015,9,5.5,LAURD890000000000003,10,October
2015,9,5.4,LAURD890000000000003,09,September
2015,9,5.8,LAURD890000000000003,08,August
2015,9,6.2,LAURD890000000000003,07,July
2015,9,6.1,LAURD890000000000003,06,June
2015,9,5.9,LAURD890000000000003,05,May
2015,9,5.9,LAURD890000000000003,04,April
2015,9,6.4,LAURD890000000000003,03,March
2015,9,6.7,LAURD890000000000003,02,February
