periodName,period,value,year,seriesID,region
November,11,5.5,2014,LAURD830000000000003,3
October,10,5.5,2014,LAURD830000000000003,3
September,09,5.7,2014,LAURD830000000000003,3
August,08,6.3,2014,LAURD830000000000003,3
July,07,6.9,2014,LAURD830000000000003,3
June,06,6.6,2014,LAURD830000000000003,3
May,05,6.3,2014,LAURD830000000000003,3
April,04,6.1,2014,LAURD830000000000003,3
March,03,7.4,2014,LAURD830000000000003,3
February,02,7.8,2014,LAURD830000000000003,3
January,01,7.8,2014,LAURD830000000000003,3
December,12,7.1,2013,LAURD830000000000003,3
November,11,7.3,2013,LAURD830000000000003,3
October,10,7.6,2013,LAURD830000000000003,3
September,09,7.6,2013,LAURD830000000000003,3
August,08,8.0,2013,LAURD830000000000003,3
July,07,8.6,2013,LAURD830000000000003,3
June,06,8.7,2013,LAURD830000000000003,3
May,05,8.0,2013,LAURD830000000000003,3
April,04,7.7,2013,LAURD830000000000003,3
March,03,8.5,2013,LAURD830000000000003,3
February,02,9.0,2013,LAURD830000000000003,3
January,01,9.5,2013,LAURD830000000000003,3
December,12,5.2,2014,LAURD880000000000003,8
November,11,5.2,2014,LAURD880000000000003,8
October,10,5.2,2014,LAURD880000000000003,8
September,09,5.4,2014,LAURD880000000000003,8
August,08,5.8,2014,LAURD880000000000003,8
July,07,5.9,2014,LAURD880000000000003,8
June,06,6.0,2014,LAURD880000000000003,8
May,05,5.6,2014,LAURD880000000000003,8
April,04,5.7,2014,LAURD880000000000003,8
March,03,6.3,2014,LAURD880000000000003,8
February,02,6.5,2014,LAURD880000000000003,8
January,01,6.7,2014,LAURD880000000000003,8
December,12,6.2,2013,LAURD880000000000003,8
November,11,6.3,2013,LAURD880000000000003,8
October,10,6.5,2013,LAURD880000000000003,8
September,09,6.6,2013,LAURD880000000000003,8
August,08,7.0,2013,LAURD880000000000003,8
July,07,7.2,2013,LAURD880000000000003,8
June,06,7.4,2013,LAURD880000000000003,8
May,05,6.8,2013,LAURD880000000000003,8
April,04,6.9,2013,LAURD880000000000003,8
March,03,7.3,2013,LAURD880000000000003,8
February,02,7.6,2013,LAURD880000000000003,8
January,01,7.9,2013,LAURD880000000000003,8
December,12,5.5,2014,LAURD850000000000003,5
November,11,5.7,2014,LAURD850000000000003,5
October,10,5.9,2014,LAURD850000000000003,5
September,09,6.1,2014,LAURD850000000000003,5
August,08,6.7,2014,LAURD850000000000003,5
July,07,6.7,2014,LAURD850000000000003,5
June,06,6.5,2014,LAURD850000000000003,5
May,05,6.2,2014,LAURD850000000000003,5
April,04,5.8,2014,LAURD850000000000003,5
March,03,6.5,2014,LAURD850000000000003,5
February,02,6.7,2014,LAURD850000000000003,5
January,01,6.7,2014,LAURD850000000000003,5
December,12,6.3,2013,LAURD850000000000003,5
November,11,6.5,2013,LAURD850000000000003,5
October,10,6.9,2013,LAURD850000000000003,5
September,09,6.9,2013,LAURD850000000000003,5
August,08,7.3,2013,LAURD850000000000003,5
July,07,7.6,2013,LAURD850000000000003,5
June,06,7.8,2013,LAURD850000000000003,5
May,05,7.2,2013,LAURD850000000000003,5
April,04,7.0,2013,LAURD850000000000003,5
March,03,7.3,2013,LAURD850000000000003,5
February,02,7.8,2013,LAURD850000000000003,5
January,01,8.3,2013,LAURD850000000000003,5
December,12,4.0,2014,LAURD840000000000003,4
November,11,3.8,2014,LAURD840000000000003,4
October,10,3.7,2014,LAURD840000000000003,4
September,09,4.1,2014,LAURD840000000000003,4
August,08,4.5,2014,LAURD840000000000003,4
July,07,4.8,2014,LAURD840000000000003,4
June,06,4.7,2014,LAURD840000000000003,4
May,05,4.4,2014,LAURD840000000000003,4
April,04,4.5,2014,LAURD840000000000003,4
March,03,5.5,2014,LAURD840000000000003,4
February,02,5.7,2014,LAURD840000000000003,4
January,01,5.6,2014,LAURD840000000000003,4
December,12,4.7,2013,LAURD840000000000003,4
November,11,4.4,2013,LAURD840000000000003,4
October,10,4.5,2013,LAURD840000000000003,4
September,09,4.7,2013,LAURD840000000000003,4
August,08,5.1,2013,LAURD840000000000003,4
July,07,5.4,2013,LAURD840000000000003,4
June,06,5.5,2013,LAURD840000000000003,4
May,05,5.1,2013,LAURD840000000000003,4
April,04,5.1,2013,LAURD840000000000003,4
March,03,5.7,2013,LAURD840000000000003,4
February,02,6.0,2013,LAURD840000000000003,4
January,01,6.3,2013,LAURD840000000000003,4
December,12,5.0,2014,LAURD810000000000003,1
November,11,5.2,2014,LAURD810000000000003,1
October,10,5.2,2014,LAURD810000000000003,1
September,09,5.5,2014,LAURD810000000000003,1
August,08,5.7,2014,LAURD810000000000003,1
July,07,6.0,2014,LAURD810000000000003,1
June,06,5.9,2014,LAURD810000000000003,1
May,05,5.8,2014,LAURD810000000000003,1
April,04,5.8,2014,LAURD810000000000003,1
March,03,6.5,2014,LAURD810000000000003,1
February,02,6.8,2014,LAURD810000000000003,1
January,01,7.0,2014,LAURD810000000000003,1
December,12,6.1,2013,LAURD810000000000003,1
November,11,6.2,2013,LAURD810000000000003,1
October,10,6.3,2013,LAURD810000000000003,1
September,09,6.6,2013,LAURD810000000000003,1
August,08,6.7,2013,LAURD810000000000003,1
July,07,7.0,2013,LAURD810000000000003,1
June,06,7.1,2013,LAURD810000000000003,1
May,05,6.8,2013,LAURD810000000000003,1
April,04,6.8,2013,LAURD810000000000003,1
March,03,7.3,2013,LAURD810000000000003,1
February,02,7.6,2013,LAURD810000000000003,1
January,01,7.9,2013,LAURD810000000000003,1
December,12,5.4,2014,LAURD820000000000003,2
November,11,5.6,2014,LAURD820000000000003,2
October,10,5.6,2014,LAURD820000000000003,2
September,09,5.7,2014,LAURD820000000000003,2
August,08,6.3,2014,LAURD820000000000003,2
July,07,6.6,2014,LAURD820000000000003,2
June,06,6.2,2014,LAURD820000000000003,2
May,05,6.2,2014,LAURD820000000000003,2
April,04,5.9,2014,LAURD820000000000003,2
March,03,7.0,2014,LAURD820000000000003,2
February,02,7.4,2014,LAURD820000000000003,2
January,01,7.3,2014,LAURD820000000000003,2
December,12,6.5,2013,LAURD820000000000003,2
November,11,6.8,2013,LAURD820000000000003,2
October,10,7.3,2013,LAURD820000000000003,2
September,09,7.3,2013,LAURD820000000000003,2
August,08,7.7,2013,LAURD820000000000003,2
July,07,8.0,2013,LAURD820000000000003,2
June,06,8.0,2013,LAURD820000000000003,2
May,05,7.6,2013,LAURD820000000000003,2
April,04,7.4,2013,LAURD820000000000003,2
March,03,8.1,2013,LAURD820000000000003,2
February,02,8.7,2013,LAURD820000000000003,2
January,01,9.1,2013,LAURD820000000000003,2
December,12,6.4,2014,LAURD890000000000003,9
November,11,6.7,2014,LAURD890000000000003,9
October,10,6.6,2014,LAURD890000000000003,9
September,09,6.6,2014,LAURD890000000000003,9
August,08,7.2,2014,LAURD890000000000003,9
July,07,7.4,2014,LAURD890000000000003,9
June,06,7.1,2014,LAURD890000000000003,9
May,05,6.9,2014,LAURD890000000000003,9
April,04,6.9,2014,LAURD890000000000003,9
March,03,7.9,2014,LAURD890000000000003,9
February,02,8.1,2014,LAURD890000000000003,9
January,01,8.1,2014,LAURD890000000000003,9
December,12,7.6,2013,LAURD890000000000003,9
November,11,7.8,2013,LAURD890000000000003,9
October,10,8.0,2013,LAURD890000000000003,9
September,09,7.9,2013,LAURD890000000000003,9
August,08,8.4,2013,LAURD890000000000003,9
July,07,8.7,2013,LAURD890000000000003,9
June,06,8.7,2013,LAURD890000000000003,9
May,05,8.1,2013,LAURD890000000000003,9
April,04,8.3,2013,LAURD890000000000003,9
March,03,8.9,2013,LAURD890000000000003,9
February,02,9.3,2013,LAURD890000000000003,9
January,01,9.8,2013,LAURD890000000000003,9
December,12,4.5,2014,LAURD870000000000003,7
November,11,4.8,2014,LAURD870000000000003,7
October,10,4.9,2014,LAURD870000000000003,7
September,09,5.1,2014,LAURD870000000000003,7
August,08,5.5,2014,LAURD870000000000003,7
July,07,5.7,2014,LAURD870000000000003,7
June,06,5.6,2014,LAURD870000000000003,7
May,05,5.2,2014,LAURD870000000000003,7
April,04,4.8,2014,LAURD870000000000003,7
March,03,5.5,2014,LAURD870000000000003,7
February,02,5.7,2014,LAURD870000000000003,7
January,01,5.8,2014,LAURD870000000000003,7
December,12,5.4,2013,LAURD870000000000003,7
November,11,5.7,2013,LAURD870000000000003,7
October,10,6.0,2013,LAURD870000000000003,7
September,09,6.1,2013,LAURD870000000000003,7
August,08,6.3,2013,LAURD870000000000003,7
July,07,6.6,2013,LAURD870000000000003,7
June,06,6.9,2013,LAURD870000000000003,7
May,05,6.3,2013,LAURD870000000000003,7
April,04,6.0,2013,LAURD870000000000003,7
March,03,6.3,2013,LAURD870000000000003,7
February,02,6.6,2013,LAURD870000000000003,7
January,01,7.0,2013,LAURD870000000000003,7
December,12,5.7,2014,LAURD860000000000003,6
November,11,5.8,2014,LAURD860000000000003,6
October,10,5.9,2014,LAURD860000000000003,6
September,09,6.2,2014,LAURD860000000000003,6
August,08,6.9,2014,LAURD860000000000003,6
July,07,7.4,2014,LAURD860000000000003,6
June,06,7.2,2014,LAURD860000000000003,6
May,05,6.7,2014,LAURD860000000000003,6
April,04,6.2,2014,LAURD860000000000003,6
March,03,7.4,2014,LAURD860000000000003,6
February,02,7.7,2014,LAURD860000000000003,6
January,01,7.6,2014,LAURD860000000000003,6
December,12,6.8,2013,LAURD860000000000003,6
November,11,7.0,2013,LAURD860000000000003,6
October,10,7.6,2013,LAURD860000000000003,6
September,09,7.6,2013,LAURD860000000000003,6
August,08,7.8,2013,LAURD860000000000003,6
July,07,8.2,2013,LAURD860000000000003,6
June,06,8.5,2013,LAURD860000000000003,6
May,05,7.8,2013,LAURD860000000000003,6
April,04,7.3,2013,LAURD860000000000003,6
March,03,8.0,2013,LAURD860000000000003,6
February,02,8.5,2013,LAURD860000000000003,6
January,01,8.9,2013,LAURD860000000000003,6
